drug_id,drug_name,generic_name,disease,drug_class,active_ingredient,description,side_effects,contraindications,warnings,source
amlodipine,Amlodipine,ಅಮ್ಲೋಡಿಪಿನ್ ಬೆಸಿಲೇಟ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ಕ್ಯಾಲ್ಸಿಯಂ ಚಾನೆಲ್ ಬ್ಲಾಕರ್,ಅಮ್ಲೋಡಿಪಿನ್ ಬೆಸಿಲೇಟ್,ಅಮ್ಲೋಡಿಪಿನ್ ರಕ್ತ ನಾಳೊಲೆ ಮಾಂಸ ಖಂಡ ಸಡಿಲ ಮಲ್ತ್‌ದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಮಲ್ಪುಂಡು. ತುಳುನಾಡ್‌ಡ್ ಅಧಿಕ ರಕ್ತ ಒತ್ತಡಗ್ ಮೊಕ್ಲೆನ ಆಯ್ಕೆದ ಮದ್ದ್‌ಡ್ ಒಂಜಿ. ಎದೆ ನೋವ್‌ಗ್ (ಆಂಜಿನಾ) ಕೂಡ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪೆರ್.,"ಪಾದ ಊತ (ಅತಿ ಸಾಮಾನ್ಯ), ಮೋರೆ ಕೆಂಪ್ ಆಪ, ತಲೆ ನೋವು, ತಲೆ ತಿರ್ಗ್‌ನ, ಎದೆ ಬಡಿ ಜಾಸ್ತಿ, ಸಾಂಕ, ತಿಕ್ಕಾಯಿ. ಅಪರೂಪ: ವಸಡ್ ಊತ, ಕರಲ್ ತೊಂದರೆ.",ಅಮ್ಲೋಡಿಪಿನ್ ಅತ್ತಂಡ ಡಿಹೈಡ್ರೋಪಿರಿಡಿನ್‌ಗ್ ಅಲರ್ಜಿ ಉಪ್ಪುನವೆರ್‌ಗ್ ಕೊರೊಡಾಪುಜಿ. ತೀವ್ರ ಅಯೋರ್ಟಿಕ್ ಸ್ಟೆನೋಸಿಸ್‌ಡ್ ಜಾಗ್ರತೆ ಅಗತ್ಯ.,ರಕ್ತ ಒತ್ತಡ ಹಠಾತ್ ಕಡಮೆ ಆಪ ಸಾಧ್ಯತೆ. ಸಿಮ್ವಾಸ್ಟಾಟಿನ್ ಜತೆ ತೊಟ್ಟ್‌ನಪ್ಪೊ ಸ್ಟಾಟಿನ್ ಡೋಸ್ 20 mg ಮೀರ್ಯೊಡಾಪುಜಿ. ಪಾದ ಊತ ಜಾಸ್ತಿ ಆಂಡ ಡಾಕ್ಟ್ರೆಗ್ ತೆರಿಪಾಲೆ.,FDA DailyMed; DrugBank DB00381; ICMR HTN — ತುಳು
losartan,Losartan,ಲೊಸಾರ್ಟಾನ್ ಪೊಟ್ಯಾಸಿಯಂ,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ARB,ಲೊಸಾರ್ಟಾನ್ ಪೊಟ್ಯಾಸಿಯಂ,ಲೊಸಾರ್ಟಾನ್ ರಕ್ತ ನಾಳ ಕಿರಿದ್ ಆಪಾವ್ ಹಾರ್ಮೋನ್ ತಡೆದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಮಲ್ಪುಂಡು. ಮಧುಮೇಹ ಮೂತ್ರ ಕ್ಯಾನೆ ರೋಗೊಡು ರಕ್ಷಣೆ ಸಾಬೀತ್ ಆತ್ತ್ಂಡ್. ACE ಇನ್ಹಿಬಿಟರ್‌ಡ್ ಕೆಮ್ಮ್ ಬಪ್ಪುನವೆರ್‌ಗ್ ಲಾಯ್ಕ್ ಪರ್ಯಾಯ.,"ತಲೆ ತಿರ್ಗ್‌ನ, ಉಸಿರ್ ಕ್ಯಾನೆ ರೋಗ, ಮೂಗು ಕಟ್ಟ್‌ನ, ಬೆರ್ಮೆ ನೋವು, ಸಾಂಕ, ಪೊಟ್ಯಾಸಿಯಂ ಜಾಸ್ತಿ. ಅಪರೂಪ: ಆಂಜಿಯೊಡೀಮಾ, ತೀವ್ರ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ.","ಗರ್ಭಿಣಿ (ಮಗ್‌ಳ್‌ಗ್ ಹಾನಿ ಆಪಾ), ಮಧುಮೇಹ ರೋಗಿಯೆರ್‌ಡ್ ಅಲಿಸ್ಕಿರೆನ್ ಜತೆ ಬಳಕೆ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ.",ಗರ್ಭ ಉಂಡ್ ಪಂದ್ ತೆರಿಂಡ ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವೊಡು — ಮಗ್‌ಳ್‌ಗ್ ತೀವ್ರ ಅಪಾಯ. ಪೊಟ್ಯಾಸಿಯಂ ಆದ್ ಮೂತ್ರ ಕ್ಯಾನೆ ಕ್ರಿಯೆ ನಿಯಮಿತ ತಪಾಸಣೆ ಮಲ್ಪುಲೆ. ನೋವ್ ನಿವಾರಕ ಮದ್ದ್‌ ಜತೆ ತೊಟ್ಟ್‌ನರ್ ಮೂತ್ರ ಕ್ಯಾನೆ ಅಪಾಯ ಉಂಡು.,FDA DailyMed; DrugBank DB00678 — ತುಳು
enalapril,Enalapril,ಎನಾಲಾಪ್ರಿಲ್ ಮ್ಯಾಲೇಟ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ACE ಇನ್ಹಿಬಿಟರ್,ಎನಾಲಾಪ್ರಿಲ್ ಮ್ಯಾಲೇಟ್,ಎನಾಲಾಪ್ರಿಲ್ ACE ಕಿಣ್ವ ತಡೆದ್ ರಕ್ತ ನಾಳ ಸಡಿಲ ಮಲ್ತ್‌ದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಮಲ್ಪುಂಡು. ಹೃದಯ ವೈಫಲ್ಯ ಆದ್ ಎಡ ಹೃದಯ ಕೋಣೆ ದೌರ್ಬಲ್ಯಗ್ ಕೂಡ ತೊಟ್ಟುಕೊಂಡಿಪ್ಪೆರ್.,"ಒಣ ಕೆಮ್ಮ್ (10-20% ರೋಗಿಯೆರ್‌ಡ್, ಅತಿ ಸಾಮಾನ್ಯ), ತಲೆ ತಿರ್ಗ್‌ನ, ತಲೆ ನೋವು, ಸಾಂಕ, ಪೊಟ್ಯಾಸಿಯಂ ಜಾಸ್ತಿ. ಅಪರೂಪ: ಆಂಜಿಯೊಡೀಮಾ (ಪ್ರಾಣಾಂತಿಕ), ರಕ್ತದ ಕಣ ಕಡಮೆ.","ಗರ್ಭಿಣಿ, ACE ಇನ್ಹಿಬಿಟರ್‌ಡ್ ಆಂಜಿಯೊಡೀಮಾ ಇತಿಹಾಸ, ಆನುವಂಶಿಕ ಆಂಜಿಯೊಡೀಮಾ, ಸ್ಯಾಕ್ಯುಬಿಟ್ರಿಲ್/ವಾಲ್ಸಾರ್ಟಾನ್ ಜತೆ ಏಕಕಾಲ ಬಳಕೆ.","ಗರ್ಭ ಉಂಡ್ ಪಂದ್ ತೆರಿಂಡ ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವೊಡು. ಮೋರೆ, ತುಟಿ, ನಾಲ್ಗೆ, ಗಂಟಲ್ ಊತ ತೋಜಿದರ್ ತಕ್ಷಣ ತುರ್ತು ಚಿಕಿತ್ಸೆ ತಕ್ಕೊಳ್ಳಿ. ಮೊದಲ್ ಡೋಸ್ ಬೊಕ್ಕ ರಕ್ತ ಒತ್ತಡ ಹಠಾತ್ ಕಡಮೆ ಆಪ ಸಾಧ್ಯತೆ.",FDA DailyMed; DrugBank DB00584 — ತುಳು
telmisartan,Telmisartan,ಟೆಲ್ಮಿಸಾರ್ಟಾನ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ARB,ಟೆಲ್ಮಿಸಾರ್ಟಾನ್,ಟೆಲ್ಮಿಸಾರ್ಟಾನ್ ARB ವರ್ಗೊಡ್ ಅತಿ ದೀರ್ಘ ಕ್ರಿಯಾಕಾಲ (~24 ಗಂಟೆ) ಉಪ್ಪುಂಡು — ದಿನಕ್ಕ್ ಒಂಜಿ ಸರ್ತಿ ಮಾತ್ರ ತೊಟ್ಟ್‌ನರ್ ಆಪಾ. ACE ಇನ್ಹಿಬಿಟರ್‌ಡ್ ಕೆಮ್ಮ್ ಬಪ್ಪುನವೆರ್‌ಗ್ ಲಾಯ್ಕ್ ಆಪುಂಡು.,"ಉಸಿರ್ ಕ್ಯಾನೆ ರೋಗ, ಬೆರ್ಮೆ ನೋವು, ಸೈನಸ್ ತೊಂದರೆ, ಬೊಜ್ಜು ಸೂಲ್, ತಲೆ ತಿರ್ಗ್‌ನ, ಪೊಟ್ಯಾಸಿಯಂ ಜಾಸ್ತಿ. ಅಪರೂಪ: ಆಂಜಿಯೊಡೀಮಾ, ಕರಲ್ ಕಿಣ್ವ ಜಾಸ್ತಿ.","ಗರ್ಭಿಣಿ, ಮಧುಮೇಹ ರೋಗಿಯೆರ್‌ಡ್ ಅಲಿಸ್ಕಿರೆನ್ ಜತೆ ಬಳಕೆ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ.",ಗರ್ಭ ಉಂಡ್ ಪಂದ್ ತೆರಿಂಡ ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವೊಡು. ಡಿಗಾಕ್ಸಿನ್ ಜತೆ ತೊಟ್ಟ್‌ನರ್ ಅದರ ಮಟ್ಟ ಜಾಸ್ತಿ ಆಪ ಸಾಧ್ಯತೆ — ತಪಾಸಣೆ ಅಗತ್ಯ. ಮೂತ್ರ ಕ್ಯಾನೆ ಕ್ರಿಯೆ ಆದ್ ಪೊಟ್ಯಾಸಿಯಂ ನಿಯಮಿತ ತಪಾಸಣೆ ಮಲ್ಪುಲೆ.,FDA DailyMed; DrugBank DB00966 — ತುಳು
hydrochlorothiazide,Hydrochlorothiazide,ಹೈಡ್ರೋಕ್ಲೋರೋಥಿಯಾಝೈಡ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ಥಿಯಾಝೈಡ್ ಮೂತ್ರ ಜಾಸ್ತಿ ಮಲ್ಪ್ ಮದ್ದು,ಹೈಡ್ರೋಕ್ಲೋರೋಥಿಯಾಝೈಡ್,ಹೈಡ್ರೋಕ್ಲೋರೋಥಿಯಾಝೈಡ್ ಮೂತ್ರ ಕ್ಯಾನೆಡ್ ಉಪ್ಪು ಆದ್ ನೀರ್ ಹೆಚ್ಚ್‌ ದಾಂಟ್ಸ್‌ಪಾದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಮಲ್ಪುಂಡು. ಸಾಮಾನ್ಯವಾದ್ ಬೇರೆ ಮದ್ದ್‌ ಜತೆ ಕೂಡ ತೊಟ್ಟ್‌ನರ್.,"ಪೊಟ್ಯಾಸಿಯಂ ಕಡಮೆ, ಸೋಡಿಯಂ ಕಡಮೆ, ಯೂರಿಕ್ ಆಸಿಡ್ ಜಾಸ್ತಿ, ರಕ್ತದ ಸಕ್ಕರೆ ಜಾಸ್ತಿ, ತಲೆ ತಿರ್ಗ್‌ನ, ಬೆಳಕ್‌ಗ್ ಮೈ ಸೂಕ್ಷ್ಮತೆ. ಅಪರೂಪ: ಮೇದೋಜೀರಕ ಗ್ರಂಥಿ ಉರಿ, ರಕ್ತದ ಕಣ ತೊಂದರೆ.","ಮೂತ್ರ ಪ್ರವಾಹ ನಿಲ್ಪ್ (ಅನ್ಯೂರಿಯಾ), ಸಲ್ಫಾ ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ವೈಫಲ್ಯ.",ರಕ್ತೊಡ್ ಪೊಟ್ಯಾಸಿಯಂ ಆದ್ ಸೋಡಿಯಂ ಮಟ್ಟ ನಿಯಮಿತ ತಪಾಸಣೆ ಮಲ್ಪುಲೆ. ಮಧುಮೇಹ ನಿಯಂತ್ರಣ ಕಷ್ಟ ಆಪ ಸಾಧ್ಯತೆ. ಮೂಳೆ ಸಂಧಿ ನೋವ್ (ಗೌಟ್) ಉಪ್ಪುನವೆರ್‌ಡ್ ಯೂರಿಕ್ ಆಸಿಡ್ ಜಾಸ್ತಿ ಆಪ.,FDA DailyMed; DrugBank DB00999 — ತುಳು
atenolol,Atenolol,ಅಟೆನೊಲಾಲ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ಬೀಟಾ-1 ಬ್ಲಾಕರ್,ಅಟೆನೊಲಾಲ್,ಅಟೆನೊಲಾಲ್ ಹೃದಯದ ಬೀಟಾ-1 ಗ್ರಾಹಕ ತಡೆದ್ ಹೃದಯ ಬಡಿ ಆದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಮಲ್ಪುಂಡು. ತುಳುನಾಡ್‌ಡ್ ಜಾಸ್ತಿ ಬಳಕೆ ಆಪ ಬೀಟಾ-ಬ್ಲಾಕರ್‌ಡ್ ಒಂಜಿ.,"ಹೃದಯ ಬಡಿ ನಿಧಾನ, ಸಾಂಕ, ತಲೆ ತಿರ್ಗ್‌ನ, ಮನಸ್ ಖಿನ್ನ, ಕೈ-ಪಾದ ತಣ್ಣಗ್ ಆಪ, ನಿದ್ದೆ ತೊಂದರೆ, ಲೈಂಗಿಕ ದೌರ್ಬಲ್ಯ.","ಹೃದಯ ನಿಧಾನ (ಬ್ರಾಡಿಕಾರ್ಡಿಯಾ), ಹೃದಯ ಬ್ಲಾಕ್, ಹೃದಯ ಆಘಾತ, ತೀವ್ರ ಹೃದಯ ವೈಫಲ್ಯ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ. ಉಸಿರ್ ರೋಗ (ಆಸ್ತಮಾ)ಡ್ ಜಾಗ್ರತೆ.",ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವಡ — ಎದೆ ನೋವು ಆದ್ ಹೃದಯಾಘಾತ ಅಪಾಯ ಜಾಸ್ತಿ ಆಪ. 1-2 ಆಯಿಲ ನಿಧಾನ ಕಡಮೆ ಮಲ್ತ್ ನಿಲ್ಪಾವೊಡು. ಮಧುಮೇಹ ರೋಗಿಯೆರ್‌ಡ್ ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಲಕ್ಷಣ ಮರ್ಕ ಮಲ್ಪ ಸಾಧ್ಯತೆ.,FDA DailyMed; DrugBank DB00335 — ತುಳು
ramipril,Ramipril,ರಾಮಿಪ್ರಿಲ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ACE ಇನ್ಹಿಬಿಟರ್,ರಾಮಿಪ್ರಿಲ್,ರಾಮಿಪ್ರಿಲ್ ದೀರ್ಘಕಾಲ ಕ್ರಿಯಾಶೀಲ ACE ಇನ್ಹಿಬಿಟರ್. HOPE ಅಧ್ಯಯನೊಡ್ ಹೃದಯ ರಕ್ಷಣೆ ಸಾಬೀತ್ ಆತ್ತ್ಂಡ್. ಭಾರತೊಡ್ ತುಂಬ ಬಳಕೆ ಆಪ ಮದ್ದ್.,"ಒಣ ಕೆಮ್ಮ್ (10-15%), ತಲೆ ತಿರ್ಗ್‌ನ, ತಲೆ ನೋವು, ಸಾಂಕ, ಪೊಟ್ಯಾಸಿಯಂ ಜಾಸ್ತಿ. ಅಪರೂಪ: ಆಂಜಿಯೊಡೀಮಾ, ಮೂತ್ರ ಕ್ಯಾನೆ ವೈಫಲ್ಯ.","ಗರ್ಭಿಣಿ, ACE ಇನ್ಹಿಬಿಟರ್‌ಡ್ ಆಂಜಿಯೊಡೀಮಾ ಇತಿಹಾಸ, ಆನುವಂಶಿಕ ಆಂಜಿಯೊಡೀಮಾ, ಮಧುಮೇಹೊಡ್ ಅಲಿಸ್ಕಿರೆನ್ ಜತೆ ಬಳಕೆ.",ಗರ್ಭ ಉಂಡ್ ಪಂದ್ ತೆರಿಂಡ ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವೊಡು. ಮೊದಲ್ ಡೋಸ್ ಬೊಕ್ಕ ರಕ್ತ ಒತ್ತಡ ಹಠಾತ್ ಕಡಮೆ ಆಪ ಸಾಧ್ಯತೆ. ಪೊಟ್ಯಾಸಿಯಂ ಆದ್ ಮೂತ್ರ ಕ್ಯಾನೆ ಕ್ರಿಯೆ ನಿಯಮಿತ ತಪಾಸಣೆ.,FDA DailyMed; DrugBank DB00178 — ತುಳು
chlorthalidone,Chlorthalidone,ಕ್ಲೋರ್‌ತಾಲಿಡೋನ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ಥಿಯಾಝೈಡ್ ತರ ಮೂತ್ರ ಜಾಸ್ತಿ ಮಲ್ಪ್ ಮದ್ದು,ಕ್ಲೋರ್‌ತಾಲಿಡೋನ್,ಕ್ಲೋರ್‌ತಾಲಿಡೋನ್ HCTZ ಕ್ಕ್ ಹೋಲಿಸಿದ್ ದೀರ್ಘ ಕ್ರಿಯಾಕಾಲ ಉಪ್ಪ್ ಮೂತ್ರ ಮದ್ದ್ ಆದ್ ಉಂಡು. ದಿನಕ್ಕ್ ಒಂಜಿ ಸರ್ತಿ ಸಾಕಾಪ. ALLHAT ಅಧ್ಯಯನೊಡ್ ಹೃದಯ ರಕ್ಷಣೆ ಶ್ರೇಷ್ಠ ಪಂದ್ ಸಾಬೀತ್ ಆತ್ತ್ಂಡ್.,"ಪೊಟ್ಯಾಸಿಯಂ ಕಡಮೆ, ಸೋಡಿಯಂ ಕಡಮೆ, ಯೂರಿಕ್ ಆಸಿಡ್ ಜಾಸ್ತಿ, ರಕ್ತದ ಸಕ್ಕರೆ ಜಾಸ್ತಿ, ಮಾಂಸ ಖಂಡ ಸೆಳೆ, ಬೆಳಕ್‌ಗ್ ಮೈ ಸೂಕ್ಷ್ಮತೆ.","ಮೂತ್ರ ಪ್ರವಾಹ ನಿಲ್ಪ್, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ವೈಫಲ್ಯ, ಸಲ್ಫಾ ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ.",ಪೊಟ್ಯಾಸಿಯಂ ಮಟ್ಟ ನಿಯಮಿತ ತಪಾಸಣೆ — ಅಗತ್ಯ ಉಂಡರ್ ಪೂರಕ ತೊಟ್ಟ್‌ಕೊಳ್ಳಿ. ಮಧುಮೇಹ ನಿಯಂತ್ರಣ ಕಷ್ಟ ಆಪ ಸಾಧ್ಯತೆ. ಮೂಳೆ ಸಂಧಿ ನೋವ್ ಉಪ್ಪುನವೆರ್‌ಡ್ ಯೂರಿಕ್ ಆಸಿಡ್ ಜಾಸ್ತಿ ಆದ್ ನೋವು ಜಾಸ್ತಿ ಆಪ.,FDA DailyMed; DrugBank DB00310 — ತುಳು
carvedilol,Carvedilol,ಕಾರ್ವೆಡಿಲಾಲ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ಆಲ್ಫಾ-ಬೀಟಾ ಬ್ಲಾಕರ್,ಕಾರ್ವೆಡಿಲಾಲ್,ಕಾರ್ವೆಡಿಲಾಲ್ ಬೀಟಾ ಆದ್ ಆಲ್ಫಾ-1 ಗ್ರಾಹಕ ತಡೆದ್ ರಕ್ತ ನಾಳ ಸಡಿಲ ಮಲ್ತ್‌ದ್ ಹೃದಯ ಬಡಿ ಕಡಮೆ ಮಲ್ಪುಂಡು. ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ ಆದ್ ಹೃದಯ ವೈಫಲ್ಯ ಎರಡ್‌ಗ್ ತೊಟ್ಟ್‌ನರ್.,"ತಲೆ ತಿರ್ಗ್‌ನ, ಸಾಂಕ, ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ, ತೂಕ ಜಾಸ್ತಿ, ಬೊಜ್ಜು ಸೂಲ್, ಪಾದ ಊತ. ಅಪರೂಪ: ಕರಲ್ ಹಾನಿ, ರಕ್ತದ ಕಣ ಕಡಮೆ.","ಉಸಿರ್ ರೋಗ (ಆಸ್ತಮಾ), 2/3ನೇ ಮಟ್ಟ ಹೃದಯ ಬ್ಲಾಕ್, ತೀವ್ರ ಹೃದಯ ವೈಫಲ್ಯ, ತೀವ್ರ ಕರಲ್ ತೊಂದರೆ, ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ.",ಬೇಗ್ ಮದ್ದು ನಿಲ್ಪಾವಡ — 1-2 ಆಯಿಲ ನಿಧಾನ ಕಡಮೆ ಮಲ್ತ್ ನಿಲ್ಪಾವೊಡು. ಶುರುವಿಲ್ ಕಡಮೆ ಡೋಸ್‌ಡ್ ಪ್ರಾರಂಭ ಮಲ್ತ್ ನಿಧಾನ ಜಾಸ್ತಿ ಮಲ್ಪುಲೆ. ಮಧುಮೇಹ ರೋಗಿಯೆರ್‌ಡ್ ರಕ್ತದ ಸಕ್ಕರೆ ಕಡಮೆ ಲಕ್ಷಣ ಮರ್ಕ ಆಪ ಸಾಧ್ಯತೆ.,FDA DailyMed; DrugBank DB02703 — ತುಳು
clonidine,Clonidine,ಕ್ಲೋನಿಡಿನ್ ಹೈಡ್ರೋಕ್ಲೋರೈಡ್,ಅಧಿಕ ರಕ್ತ ಒತ್ತಡ,ಕೇಂದ್ರ ಆಲ್ಫಾ-2 ಆಗೋನಿಸ್ಟ್,ಕ್ಲೋನಿಡಿನ್ ಹೈಡ್ರೋಕ್ಲೋರೈಡ್,ಕ್ಲೋನಿಡಿನ್ ಮಿದ್ದ್‌ಳ ಕಾಂಡೊಡ್ ಕ್ರಿಯೆ ಮಲ್ತ್‌ದ್ ನರ ಸಂಕೇತ ಕಡಮೆ ಮಲ್ತ್‌ದ್ ಹೃದಯ ಬಡಿ ಆದ್ ರಕ್ತ ಒತ್ತಡ ಕಡಮೆ ಮಲ್ಪುಂಡು. ತೀವ್ರ ರಕ್ತ ಒತ್ತಡ ತುರ್ತು ಸ್ಥಿತಿಗ್ ಬಳಸ್ ಮಲ್ಪ್ ಮದ್ದ್.,"ಬಾಯಿ ಒಣಗ್‌ನ (ಅತಿ ಸಾಮಾನ್ಯ), ನಿದ್ದೆ ಬಪ್ಪ, ತಲೆ ತಿರ್ಗ್‌ನ, ಮಲಕ್ಕಟ್ಟ್, ಸಾಂಕ, ತಲೆ ನೋವು. ಬೇಗ್ ನಿಲ್ಪಾಂಡ ತೀವ್ರ ರಕ್ತ ಒತ್ತಡ ಜಾಸ್ತಿ ಆಪ.",ಮದ್ದ್‌ಗ್ ಅಲರ್ಜಿ ಉಪ್ಪುನವೆರ್‌ಗ್ ಕೊರೊಡಾಪುಜಿ. ರಕ್ತ ತೆಳ್ಳ ಮಲ್ಪ್ ಮದ್ದ್ ತೊಟ್ಟ್‌ನ ರೋಗಿಯೆರ್‌ಡ್ ಬೆನ್ನುಮೂಳೆ ಚುಚ್ಚ್ ರೂಪ ತೊಟ್ಟ್‌ನರ ಆಪುಜಿ.,ಜಾಗ್ರತೆ: ಬೇಗ್ ನಿಲ್ಪಾಂಡ ತೀವ್ರ ರಕ್ತ ಒತ್ತಡ ಜಾಸ್ತಿ ಆಪ — ಡಾಕ್ಟ್ರೆ ಸಲಹೆ ಮೇರೆಗ್ ನಿಧಾನ ಕಡಮೆ ಮಲ್ತ್ ನಿಲ್ಪಾವೊಡು. ವಾಹನ ಚಲಾವಣೆ ಆದ್ ಯಂತ್ರ ಬಳಕೆಗ್ ಜಾಗ್ರತೆ — ನಿದ್ದೆ ಬಪ್ಪ ಸಾಧ್ಯತೆ.,FDA DailyMed; DrugBank DB00575 — ತುಳು
ibuprofen,Ibuprofen,ಇಬ್ಯೂಪ್ರೊಫೆನ್,ಮೂಳೆ ಸಂಧಿ ನೋವ್,NSAID,ಇಬ್ಯೂಪ್ರೊಫೆನ್,"ಇಬ್ಯೂಪ್ರೊಫೆನ್ ಉರಿ, ನೋವು ಆದ್ ಜ್ವರ ಕಡಮೆ ಮಲ್ಪ್ ಮದ್ದ್. ಮೂಳೆ ಸಂಧಿ ನೋವ್ ಆದ್ ಮಾಂಸ ಖಂಡ-ಮೂಳೆ ನೋವ್‌ಗ್ ತುಂಬ ಬಳಕೆ ಆಪಾ.","ಬೊಜ್ಜು ನೋವು, ತಿಕ್ಕಾಯಿ, ಅಜೀರ್ಣ, ಬೊಜ್ಜು ಸೂಲ್, ರಕ್ತ ಒತ್ತಡ ಜಾಸ್ತಿ, ಪಾದ ಊತ, ತಲೆ ನೋವು. ತೀವ್ರ: ಒಡಲ್ ರಕ್ತ ಪ್ರವಾಹ, ಹೃದಯಾಘಾತ, ಪಾರ್ಶ್ವವಾಯು, ಮೂತ್ರ ಕ್ಯಾನೆ ಹಾನಿ.","ಒಡಲ್ ಹುಣ್ಣ್ ಅತ್ತಂಡ ರಕ್ತ ಪ್ರವಾಹ, NSAID/ಆಸ್ಪಿರಿನ್‌ಗ್ ಅಲರ್ಜಿ, ಹೃದಯ ಶಸ್ತ್ರಚಿಕಿತ್ಸೆ ಸಮಯ, ತೀವ್ರ ಮೂತ್ರ ಕ್ಯಾನೆ ಅತ್ತಂಡ ಕರಲ್ ತೊಂದರೆ, ಗರ್ಭ 30ನೇ ಆಯಿಲದ ಬೊಕ್ಕ.",ಹೃದಯಾಘಾತ ಆದ್ ಒಡಲ್ ರಕ್ತ ಪ್ರವಾಹ ಅಪಾಯ ಉಂಡು. ದೀರ್ಘಕಾಲ ಅತ್ತಂಡ ಜಾಸ್ತಿ ಡೋಸ್‌ಡ್ ತೊಟ್ಟ್‌ನರ ಆಪುಜಿ. ತಿನ್ಪಿನ ಜತೆ ತೊಟ್ಟ್‌ಕೊಳ್ಳಿ.,FDA DailyMed; DrugBank DB01050 — ತುಳು
diclofenac,Diclofenac,ಡಿಕ್ಲೊಫೆನಾಕ್ ಸೋಡಿಯಂ,ಮೂಳೆ ಸಂಧಿ ನೋವ್,NSAID,ಡಿಕ್ಲೊಫೆನಾಕ್ ಸೋಡಿಯಂ,"ಡಿಕ್ಲೊಫೆನಾಕ್ ಉರಿ ಆದ್ ನೋವು ಕಡಮೆ ಮಲ್ಪ್ ಮದ್ದ್. ತುಳುನಾಡ್‌ಡ್ ಮೂಳೆ ಸಂಧಿ ನೋವ್, ಬೆರ್ಮೆ ನೋವ್ ಆದ್ ಮಾಂಸ ಖಂಡ ನೋವ್‌ಗ್ ತುಂಬ ಬಳಕೆ ಆಪಾ. ಮಾತ್ರೆ, ಜೆಲ್ ಆದ್ ಚುಚ್ಚ್ ರೂಪೊಡ್ ಸಿಕ್ಕ್‌ಪ.","ಬೊಜ್ಜು ನೋವು, ತಿಕ್ಕಾಯಿ, ಅಜೀರ್ಣ, ಬೊಜ್ಜು ಸೂಲ್. ಕರಲ್ ಕಿಣ್ವ ಜಾಸ್ತಿ (ಸಾಮಾನ್ಯ — ತಪಾಸಣೆ ಬೇಕ್). ತೀವ್ರ: ಹೃದಯಾಘಾತ, ಪಾರ್ಶ್ವವಾಯು, ಒಡಲ್ ರಕ್ತ ಪ್ರವಾಹ, ಕರಲ್ ಹಾನಿ.","ಒಡಲ್ ಹುಣ್ಣ್, NSAID ಅಲರ್ಜಿ, ಹೃದಯ ಶಸ್ತ್ರಚಿಕಿತ್ಸೆ ಸಮಯ, ತೀವ್ರ ಕರಲ್ ಅತ್ತಂಡ ಮೂತ್ರ ಕ್ಯಾನೆ ತೊಂದರೆ, ಹೃದಯ ವೈಫಲ್ಯ, ಗರ್ಭದ ಕೊನೆ ಮೂಜಿ ತಿಂಗೊಲ್.",ಹೃದಯಾಘಾತ ಆದ್ ಪಾರ್ಶ್ವವಾಯು ಅಪಾಯ ಉಂಡು. ಕರಲ್ ತೀವ್ರ ಹಾನಿ ಆಪ ಸಾಧ್ಯತೆ — ಕರಲ್ ಕಿಣ್ವ ತಪಾಸಣೆ ಮಲ್ಪುಲೆ. ತಿನ್ಪಿನ ಜತೆ ತೊಟ್ಟ್‌ಕೊಳ್ಳಿ.,FDA DailyMed; DrugBank DB00586; CDSCO — ತುಳು
